,truth,error
351,1400,3
352,1400,3
353,1400,3
354,1400,3
355,1400,2
356,1400,2
357,1400,2
358,1400,2
359,1400,3
360,1400,3
361,1400,2
362,1400,2
363,1400,2
364,1400,3
365,1400,2
366,1400,3
367,1400,2
368,1400,3
369,1400,3
370,1400,4
371,1400,3
372,1400,3
373,1400,3
374,1400,3
375,1400,2
376,1400,2
377,1400,2
378,1400,2
379,1400,2
380,1400,3
381,1400,2
382,1400,2
383,1400,2
384,1400,2
385,1400,2
386,1400,2
387,1400,1
388,1400,2
389,1400,1
390,1400,2
391,1400,2
392,1400,2
393,1400,2
394,1400,2
395,1400,2
396,1400,3
397,1400,3
398,1400,3
399,1400,3
400,1500,3
401,1500,3
402,1500,4
403,1500,4
404,1500,3
405,1500,3
406,1500,3
407,1500,3
408,1500,3
409,1500,3
410,1500,3
411,1500,4
412,1500,3
413,1500,4
414,1500,3
415,1500,3
416,1500,3
417,1500,3
418,1500,3
419,1500,3
420,1500,3
421,1500,3
422,1500,3
423,1500,3
424,1500,3
425,1500,3
426,1500,3
427,1500,3
428,1500,2
429,1500,2
430,1500,3
431,1500,3
432,1500,3
433,1500,3
434,1500,2
435,1500,3
436,1500,2
437,1500,3
438,1500,2
439,1500,3
440,1500,3
441,1500,3
442,1500,3
443,1500,3
444,1500,3
445,1500,3
446,1500,3
447,1500,3
448,1500,3
449,1500,3
450,1500,2
451,1500,2
452,1500,2
453,1500,3
454,1500,3
455,1500,3
456,1500,2
457,1500,3
458,1500,3
459,1500,4
460,1500,3
461,1500,3
462,1500,3
463,1500,3
464,1500,3
465,1500,3
466,1500,3
467,1500,3
468,1500,3
469,1500,3
470,1500,3
471,1500,3
472,1500,3
473,1500,3
474,1500,3
475,1500,3
476,1500,3
477,1500,3
478,1500,2
479,1500,3
480,1500,3
481,1500,3
482,1500,3
483,1500,3
484,1500,3
485,1500,2
486,1500,2
487,1500,2
488,1500,3
489,1500,3
490,1500,3
491,1500,4
492,1500,3
493,1500,4
494,1500,3
495,1500,3
496,1500,3
497,1500,3
498,1500,3
499,1500,3
500,1600,5
501,1600,4
502,1600,5
503,1600,4
504,1600,5
505,1600,4
506,1600,5
507,1600,4
508,1600,5
509,1600,4
510,1600,5
511,1600,4
512,1600,5
513,1600,4
514,1600,5
515,1600,4
516,1600,5
517,1600,4
518,1600,5
519,1600,4
520,1600,5
521,1600,4
522,1600,5
523,1600,4
524,1600,5
525,1600,4
526,1600,5
527,1600,4
528,1600,5
529,1600,4
530,1600,5
531,1600,4
532,1600,5
533,1600,4
534,1600,5
535,1600,4
536,1600,5
537,1600,4
538,1600,5
539,1600,4
540,1600,5
541,1600,4
542,1600,5
543,1600,4
544,1600,5
545,1600,4
546,1600,5
547,1600,4
548,1600,5
549,1600,4
550,1600,5
551,1600,4
552,1600,5
553,1600,4
554,1600,5
555,1600,4
556,1600,5
557,1600,4
558,1600,5
559,1600,4
560,1600,5
561,1600,4
562,1600,5
563,1600,4
564,1600,5
565,1600,4
566,1600,5
567,1600,4
568,1600,5
569,1600,4
570,1600,5
571,1600,4
572,1600,5
573,1600,4
574,1600,5
575,1600,4
576,1600,5
577,1600,4
578,1600,5
579,1600,4
580,1600,5
581,1600,4
582,1600,5
583,1600,4
584,1600,5
585,1600,4
586,1600,5
587,1600,4
588,1600,5
589,1600,4
590,1600,5
591,1600,4
592,1600,5
593,1600,4
594,1600,5
595,1600,4
596,1600,5
597,1600,4
598,1600,5
599,1600,4
600,1700,3
601,1700,3
602,1700,3
603,1700,3
604,1700,4
605,1700,4
606,1700,4
607,1700,4
608,1700,4
609,1700,4
610,1700,4
611,1700,4
612,1700,4
613,1700,3
614,1700,3
615,1700,3
616,1700,4
617,1700,3
618,1700,3
619,1700,4
620,1700,4
621,1700,4
622,1700,4
623,1700,4
624,1700,4
625,1700,4
626,1700,4
627,1700,4
628,1700,4
629,1700,4
630,1700,4
631,1700,4
632,1700,4
633,1700,4
634,1700,4
635,1700,4
636,1700,4
637,1700,4
638,1700,4
639,1700,4
640,1700,4
641,1700,4
642,1700,4
643,1700,4
644,1700,4
645,1700,4
646,1700,4
647,1700,4
648,1700,4
649,1700,4
650,1700,4
651,1700,4
652,1700,4
653,1700,4
654,1700,4
655,1700,4
656,1700,4
657,1700,4
658,1700,4
659,1700,4
660,1700,4
661,1700,4
662,1700,4
663,1700,4
664,1700,4
665,1700,4
666,1700,4
667,1700,4
668,1700,4
669,1700,4
670,1700,4
671,1700,4
672,1700,4
673,1700,4
674,1700,4
675,1700,4
676,1700,4
677,1700,4
678,1700,4
679,1700,4
680,1700,4
681,1700,4
682,1700,4
683,1700,4
684,1700,4
685,1700,4
686,1700,4
687,1700,4
688,1700,4
689,1700,4
690,1700,4
691,1700,4
692,1700,4
693,1700,4
694,1700,4
695,1700,4
696,1700,4
697,1700,4
698,1700,4
699,1700,4
700,1800,4
701,1800,4
702,1800,3
703,1800,4
704,1800,4
705,1800,4
706,1800,4
707,1800,3
708,1800,3
709,1800,4
710,1800,4
711,1800,4
712,1800,4
713,1800,4
714,1800,4
715,1800,4
716,1800,4
717,1800,4
718,1800,4
719,1800,4
720,1800,4
721,1800,4
722,1800,3
723,1800,4
724,1800,3
725,1800,4
726,1800,4
727,1800,4
728,1800,3
729,1800,4
730,1800,4
731,1800,4
732,1800,4
733,1800,4
734,1800,4
735,1800,4
736,1800,3
737,1800,4
738,1800,4
739,1800,4
740,1800,4
741,1800,4
742,1800,4
743,1800,4
744,1800,4
745,1800,5
746,1800,5
747,1800,5
748,1800,5
749,1800,5
750,1800,4
751,1800,5
752,1800,4
753,1800,5
754,1800,4
755,1800,4
756,1800,4
757,1800,5
758,1800,4
759,1800,4
760,1800,4
761,1800,4
762,1800,4
763,1800,4
764,1800,4
765,1800,5
766,1800,4
767,1800,5
768,1800,4
769,1800,5
770,1800,4
771,1800,5
772,1800,4
773,1800,4
774,1800,4
775,1800,4
776,1800,4
777,1800,5
778,1800,4
779,1800,5
780,1800,4
781,1800,5
782,1800,4
783,1800,4
784,1800,4
785,1800,4
786,1800,4
787,1800,4
788,1800,4
789,1800,4
790,1800,4
791,1800,5
792,1800,4
793,1800,5
794,1800,4
795,1800,5
796,1800,4
797,1800,5
798,1800,4
799,1800,4
800,1900,5
801,1900,4
802,1900,5
803,1900,4
804,1900,4
805,1900,4
806,1900,4
807,1900,4
808,1900,4
809,1900,4
810,1900,4
811,1900,4
812,1900,4
813,1900,4
814,1900,4
815,1900,4
816,1900,4
817,1900,4
818,1900,4
819,1900,4
820,1900,4
821,1900,4
822,1900,4
823,1900,4
824,1900,4
825,1900,3
826,1900,4
827,1900,4
828,1900,4
829,1900,3
830,1900,3
831,1900,3
832,1900,4
833,1900,4
834,1900,4
835,1900,4
836,1900,4
837,1900,4
838,1900,4
839,1900,4
840,1900,4
841,1900,4
842,1900,5
843,1900,4
844,1900,4
845,1900,4
846,1900,4
847,1900,4
848,1900,5
849,1900,5
850,1900,5
851,1900,5
852,1900,5
853,1900,5
854,1900,5
855,1900,5
856,1900,5
857,1900,4
858,1900,4
859,1900,4
860,1900,5
861,1900,4
862,1900,5
863,1900,4
864,1900,5
865,1900,5
866,1900,6
867,1900,5
868,1900,6
869,1900,5
870,1900,6
871,1900,5
872,1900,5
873,1900,4
874,1900,4
875,1900,4
876,1900,4
877,1900,4
878,1900,4
879,1900,3
880,1900,4
881,1900,4
882,1900,5
883,1900,5
884,1900,5
885,1900,5
886,1900,5
887,1900,5
888,1900,5
889,1900,4
890,1900,4
891,1900,4
892,1900,4
893,1900,4
894,1900,4
895,1900,4
896,1900,4
897,1900,4
898,1900,5
899,1900,4
900,2000,5
901,2000,5
902,2000,5
903,2000,5
904,2000,5
905,2000,5
906,2000,5
907,2000,5
908,2000,6
909,2000,5
910,2000,6
911,2000,5
912,2000,6
913,2000,5
914,2000,5
915,2000,5
916,2000,5
917,2000,5
918,2000,5
919,2000,4
920,2000,5
921,2000,5
922,2000,5
923,2000,5
924,2000,5
925,2000,5
926,2000,5
927,2000,5
928,2000,5
929,2000,5
930,2000,6
931,2000,5
932,2000,5
933,2000,5
934,2000,5
935,2000,5
936,2000,6
937,2000,5
938,2000,6
939,2000,5
940,2000,5
941,2000,5
942,2000,5
943,2000,5
944,2000,5
945,2000,5
946,2000,5
947,2000,5
948,2000,5
949,2000,5
950,2000,5
951,2000,5
952,2000,5
953,2000,5
954,2000,6
955,2000,5
956,2000,5
957,2000,5
958,2000,5
959,2000,5
960,2000,5
961,2000,5
962,2000,5
963,2000,5
964,2000,6
965,2000,5
966,2000,6
967,2000,5
968,2000,6
969,2000,5
970,2000,6
971,2000,6
972,2000,6
973,2000,6
974,2000,6
975,2000,5
976,2000,6
977,2000,5
978,2000,6
979,2000,5
980,2000,6
981,2000,6
982,2000,6
983,2000,6
984,2000,6
985,2000,6
986,2000,6
987,2000,6
988,2000,6
989,2000,5
990,2000,6
991,2000,5
992,2000,6
993,2000,5
994,2000,5
995,2000,5
996,2000,6
997,2000,5
998,2000,6
999,2000,5
1000,2100,5
1001,2100,5
1002,2100,5
1003,2100,5
1004,2100,5
1005,2100,5
1006,2100,4
1007,2100,5
1008,2100,4
1009,2100,5
1010,2100,4
1011,2100,5
1012,2100,4
1013,2100,5
1014,2100,4
1015,2100,5
1016,2100,4
1017,2100,5
1018,2100,4
1019,2100,5
1020,2100,5
1021,2100,5
1022,2100,4
1023,2100,4
1024,2100,4
1025,2100,4
1026,2100,4
1027,2100,4
1028,2100,4
1029,2100,4
1030,2100,4
1031,2100,4
1032,2100,4
1033,2100,4
1034,2100,4
1035,2100,4
1036,2100,4
1037,2100,4
1038,2100,4
1039,2100,4
1040,2100,4
1041,2100,4
1042,2100,4
1043,2100,4
1044,2100,4
1045,2100,5
1046,2100,4
1047,2100,5
1048,2100,4
1049,2100,4
1050,2100,4
1051,2100,4
1052,2100,4
1053,2100,4
1054,2100,4
1055,2100,4
1056,2100,4
1057,2100,5
1058,2100,4
1059,2100,5
1060,2100,5
1061,2100,6
1062,2100,5
1063,2100,5
1064,2100,4
1065,2100,5
1066,2100,4
1067,2100,5
1068,2100,5
1069,2100,5
1070,2100,5
1071,2100,5
1072,2100,5
1073,2100,5
1074,2100,5
1075,2100,5
1076,2100,5
1077,2100,6
1078,2100,5
1079,2100,5
1080,2100,4
1081,2100,5
1082,2100,4
1083,2100,5
1084,2100,4
1085,2100,5
1086,2100,4
1087,2100,5
1088,2100,4
1089,2100,5
1090,2100,4
1091,2100,5
1092,2100,4
1093,2100,5
1094,2100,4
1095,2100,5
1096,2100,4
1097,2100,5
1098,2100,4
1099,2100,4
1100,2200,5
1101,2200,6
1102,2200,5
1103,2200,5
1104,2200,5
1105,2200,5
1106,2200,5
1107,2200,5
1108,2200,5
1109,2200,6
1110,2200,5
1111,2200,5
1112,2200,5
1113,2200,6
1114,2200,5
1115,2200,6
1116,2200,5
1117,2200,5
1118,2200,5
1119,2200,5
1120,2200,4
1121,2200,5
1122,2200,5
1123,2200,5
1124,2200,5
1125,2200,6
1126,2200,5
1127,2200,5
1128,2200,5
1129,2200,5
1130,2200,5
1131,2200,6
1132,2200,5
1133,2200,6
1134,2200,6
1135,2200,6
1136,2200,5
1137,2200,6
1138,2200,5
1139,2200,5
1140,2200,5
1141,2200,6
1142,2200,5
1143,2200,5
1144,2200,5
1145,2200,5
1146,2200,4
1147,2200,5
1148,2200,5
1149,2200,5
1150,2200,5
1151,2200,5
1152,2200,5
1153,2200,5
1154,2200,5
1155,2200,5
1156,2200,5
1157,2200,5
1158,2200,5
1159,2200,5
1160,2200,5
1161,2200,5
1162,2200,5
1163,2200,5
1164,2200,5
1165,2200,5
1166,2200,4
1167,2200,5
1168,2200,5
1169,2200,5
1170,2200,5
1171,2200,5
1172,2200,5
1173,2200,5
1174,2200,5
1175,2200,5
1176,2200,5
1177,2200,5
1178,2200,5
1179,2200,5
1180,2200,5
1181,2200,5
1182,2200,5
1183,2200,5
1184,2200,5
1185,2200,5
1186,2200,4
1187,2200,5
1188,2200,4
1189,2200,4
1190,2200,4
1191,2200,4
1192,2200,3
1193,2200,4
1194,2200,3
1195,2200,4
1196,2200,4
1197,2200,5
1198,2200,5
1199,2200,5
1200,2300,4
1201,2300,4
1202,2300,5
1203,2300,4
1204,2300,5
1205,2300,5
1206,2300,5
1207,2300,4
1208,2300,5
1209,2300,4
1210,2300,4
1211,2300,4
1212,2300,4
1213,2300,4
1214,2300,5
1215,2300,4
1216,2300,5
1217,2300,5
1218,2300,5
1219,2300,5
1220,2300,5
1221,2300,5
1222,2300,5
1223,2300,5
1224,2300,5
1225,2300,5
1226,2300,6
1227,2300,5
1228,2300,6
1229,2300,5
1230,2300,5
1231,2300,5
1232,2300,5
1233,2300,5
1234,2300,5
1235,2300,4
1236,2300,5
1237,2300,4
1238,2300,5
1239,2300,5
1240,2300,5
1241,2300,5
1242,2300,5
1243,2300,5
1244,2300,5
1245,2300,4
1246,2300,5
1247,2300,4
1248,2300,5
1249,2300,4
1250,2300,5
1251,2300,4
1252,2300,5
1253,2300,4
1254,2300,5
1255,2300,5
1256,2300,5
1257,2300,4
1258,2300,4
1259,2300,4
1260,2300,4
1261,2300,4
1262,2300,4
1263,2300,4
1264,2300,4
1265,2300,4
1266,2300,5
1267,2300,4
1268,2300,5
1269,2300,4
1270,2300,5
1271,2300,4
1272,2300,5
1273,2300,4
1274,2300,5
1275,2300,4
1276,2300,4
1277,2300,4
1278,2300,4
1279,2300,4
1280,2300,4
1281,2300,4
1282,2300,5
1283,2300,4
1284,2300,4
1285,2300,4
1286,2300,4
1287,2300,5
1288,2300,5
1289,2300,5
1290,2300,5
1291,2300,4
1292,2300,5
1293,2300,4
1294,2300,5
1295,2300,5
1296,2300,5
1297,2300,4
1298,2300,5
1299,2300,4
1300,2400,3
1301,2400,4
1302,2400,4
1303,2400,4
1304,2400,4
1305,2400,4
1306,2400,4
1307,2400,5
1308,2400,4
1309,2400,4
1310,2400,4
1311,2400,4
1312,2400,4
1313,2400,4
1314,2400,4
1315,2400,4
1316,2400,5
1317,2400,4
1318,2400,4
1319,2400,5
1320,2400,4
1321,2400,4
1322,2400,4
1323,2400,4
1324,2400,3
1325,2400,3
1326,2400,2
1327,2400,3
1328,2400,3
1329,2400,3
1330,2400,3
1331,2400,3
1332,2400,3
1333,2400,3
1334,2400,3
1335,2400,3
1336,2400,3
1337,2400,4
1338,2400,4
1339,2400,4
1340,2400,4
1341,2400,4
1342,2400,3
1343,2400,3
1344,2400,3
1345,2400,3
1346,2400,3
1347,2400,3
1348,2400,3
1349,2400,3
1350,2400,3
1351,2400,4
1352,2400,4
1353,2400,4
1354,2400,4
1355,2400,4
1356,2400,4
1357,2400,4
1358,2400,3
1359,2400,3
1360,2400,3
1361,2400,4
1362,2400,4
1363,2400,4
1364,2400,5
1365,2400,5
1366,2400,4
1367,2400,4
1368,2400,4
1369,2400,5
1370,2400,5
1371,2400,5
1372,2400,5
1373,2400,5
1374,2400,5
1375,2400,5
1376,2400,5
1377,2400,5
1378,2400,4
1379,2400,5
1380,2400,4
1381,2400,5
1382,2400,5
1383,2400,5
1384,2400,5
1385,2400,5
1386,2400,4
1387,2400,4
1388,2400,4
1389,2400,4
1390,2400,4
1391,2400,4
1392,2400,4
1393,2400,4
1394,2400,5
1395,2400,4
1396,2400,4
1397,2400,5
1398,2400,4
1399,2400,4
1400,2500,5
1401,2500,4
1402,2500,5
1403,2500,3
1404,2500,3
1405,2500,1
1406,2500,2
1407,2500,1
1408,2500,2
1409,2500,1
1410,2500,2
1411,2500,2
1412,2500,3
1413,2500,1
1414,2500,1
1415,2500,0
1416,2500,1
1417,2500,0
1418,2500,2
1419,2500,1
1420,2500,2
1421,2500,1
1422,2500,1
1423,2500,1
1424,2500,2
1425,2500,2
1426,2500,2
1427,2500,2
1428,2500,2
1429,2500,2
1430,2500,3
1431,2500,3
1432,2500,5
1433,2500,5
1434,2500,6
1435,2500,5
1436,2500,5
1437,2500,4
1438,2500,5
1439,2500,4
1440,2500,4
1441,2500,3
1442,2500,3
1443,2500,3
1444,2500,5
1445,2500,4
1446,2500,4
1447,2500,3
1448,2500,4
1449,2500,4
1450,2500,4
1451,2500,3
1452,2500,4
1453,2500,3
1454,2500,4
1455,2500,3
1456,2500,3
1457,2500,3
1458,2500,4
1459,2500,3
1460,2500,5
1461,2500,3
1462,2500,5
1463,2500,4
1464,2500,5
1465,2500,4
1466,2500,5
1467,2500,3
1468,2500,5
1469,2500,3
1470,2500,5
1471,2500,3
1472,2500,4
1473,2500,3
1474,2500,4
1475,2500,3
1476,2500,3
1477,2500,2
1478,2500,2
1479,2500,2
1480,2500,2
1481,2500,1
1482,2500,1
1483,2500,1
1484,2500,2
1485,2500,1
1486,2500,2
1487,2500,2
1488,2500,3
1489,2500,3
1490,2500,4
1491,2500,3
1492,2500,3
1493,2500,2
1494,2500,2
1495,2500,2
1496,2500,2
1497,2500,1
1498,2500,1
1499,2500,1
1500,2600,-2
1501,2600,-1
1502,2600,-1
1503,2600,-1
1504,2600,-1
1505,2600,-1
1506,2600,0
1507,2600,1
1508,2600,1
1509,2600,1
1510,2600,0
1511,2600,1
1512,2600,0
1513,2600,0
1514,2600,0
1515,2600,0
1516,2600,-1
1517,2600,-1
1518,2600,-1
1519,2600,-1
1520,2600,-1
1521,2600,0
1522,2600,-1
1523,2600,0
1524,2600,-1
1525,2600,0
1526,2600,0
1527,2600,0
1528,2600,-1
1529,2600,0
1530,2600,-1
1531,2600,-1
1532,2600,-2
1533,2600,-1
1534,2600,-2
1535,2600,-2
1536,2600,-2
1537,2600,-2
1538,2600,-2
1539,2600,-2
1540,2600,-2
1541,2600,-2
1542,2600,-2
1543,2600,-2
1544,2600,-3
1545,2600,-2
1546,2600,-1
1547,2600,0
1548,2600,0
1549,2600,0
1550,2600,0
1551,2600,0
1552,2600,0
1553,2600,1
1554,2600,0
1555,2600,0
1556,2600,0
1557,2600,0
1558,2600,0
1559,2600,0
1560,2600,0
1561,2600,0
1562,2600,0
1563,2600,0
1564,2600,-1
1565,2600,-1
1566,2600,-2
1567,2600,-1
1568,2600,-2
1569,2600,-1
1570,2600,-2
1571,2600,-1
1572,2600,-1
1573,2600,-1
1574,2600,-1
1575,2600,0
1576,2600,0
1577,2600,0
1578,2600,-1
1579,2600,-1
1580,2600,-1
1581,2600,0
1582,2600,0
1583,2600,1
1584,2600,1
1585,2600,1
1586,2600,0
1587,2600,0
1588,2600,1
1589,2600,1
1590,2600,0
1591,2600,0
1592,2600,0
1593,2600,0
1594,2600,-1
1595,2600,-1
1596,2600,-1
1597,2600,0
1598,2600,-1
1599,2600,-1
1600,2700,5
1601,2700,6
1602,2700,5
1603,2700,5
1604,2700,5
1605,2700,6
1606,2700,6
1607,2700,5
1608,2700,5
1609,2700,5
1610,2700,6
1611,2700,6
1612,2700,6
1613,2700,5
1614,2700,5
1615,2700,6
1616,2700,6
1617,2700,6
1618,2700,6
1619,2700,6
1620,2700,6
1621,2700,6
1622,2700,6
1623,2700,6
1624,2700,5
1625,2700,5
1626,2700,5
1627,2700,5
1628,2700,5
1629,2700,5
1630,2700,5
1631,2700,6
1632,2700,5
1633,2700,6
1634,2700,5
1635,2700,5
1636,2700,5
1637,2700,5
1638,2700,5
1639,2700,6
1640,2700,6
1641,2700,6
1642,2700,5
1643,2700,6
1644,2700,5
1645,2700,6
1646,2700,5
1647,2700,6
1648,2700,6
1649,2700,5
1650,2700,5
1651,2700,5
1652,2700,6
1653,2700,6
1654,2700,6
1655,2700,5
1656,2700,5
1657,2700,5
1658,2700,5
1659,2700,5
1660,2700,5
1661,2700,5
1662,2700,5
1663,2700,6
1664,2700,5
1665,2700,5
1666,2700,5
1667,2700,5
1668,2700,5
1669,2700,5
1670,2700,6
1671,2700,6
1672,2700,5
1673,2700,5
1674,2700,5
1675,2700,5
1676,2700,5
1677,2700,5
1678,2700,5
1679,2700,5
1680,2700,6
1681,2700,6
1682,2700,6
1683,2700,6
1684,2700,6
1685,2700,6
1686,2700,6
1687,2700,6
1688,2700,6
1689,2700,6
1690,2700,6
1691,2700,6
1692,2700,6
1693,2700,6
1694,2700,6
1695,2700,6
1696,2700,6
1697,2700,6
1698,2700,6
1699,2700,6
1700,2800,7
1701,2800,7
1702,2800,7
1703,2800,7
1704,2800,7
1705,2800,7
1706,2800,7
1707,2800,7
1708,2800,7
1709,2800,7
1710,2800,8
1711,2800,7
1712,2800,8
1713,2800,7
1714,2800,7
1715,2800,6
1716,2800,7
1717,2800,7
1718,2800,7
1719,2800,7
1720,2800,7
1721,2800,7
1722,2800,7
1723,2800,7
1724,2800,7
1725,2800,6
1726,2800,7
1727,2800,6
1728,2800,7
1729,2800,7
1730,2800,7
1731,2800,7
1732,2800,7
1733,2800,6
1734,2800,7
1735,2800,7
1736,2800,7
1737,2800,7
1738,2800,7
1739,2800,7
1740,2800,7
1741,2800,7
1742,2800,7
1743,2800,7
1744,2800,7
1745,2800,6
1746,2800,7
1747,2800,6
1748,2800,6
1749,2800,6
1750,2800,6
1751,2800,6
1752,2800,7
1753,2800,6
1754,2800,7
1755,2800,6
1756,2800,7
1757,2800,7
1758,2800,7
1759,2800,7
1760,2800,7
1761,2800,7
1762,2800,7
1763,2800,7
1764,2800,7
1765,2800,7
1766,2800,7
1767,2800,7
1768,2800,7
1769,2800,7
1770,2800,7
1771,2800,7
1772,2800,7
1773,2800,7
1774,2800,7
1775,2800,7
1776,2800,7
1777,2800,7
1778,2800,7
1779,2800,6
1780,2800,7
1781,2800,7
1782,2800,7
1783,2800,7
1784,2800,7
1785,2800,7
1786,2800,7
1787,2800,7
1788,2800,7
1789,2800,7
1790,2800,7
1791,2800,7
1792,2800,7
1793,2800,7
1794,2800,7
1795,2800,7
1796,2800,7
1797,2800,7
1798,2800,7
1799,2800,7
1800,2900,6
1801,2900,6
1802,2900,6
1803,2900,6
1804,2900,6
1805,2900,5
1806,2900,6
1807,2900,5
1808,2900,6
1809,2900,5
1810,2900,6
1811,2900,5
1812,2900,6
1813,2900,6
1814,2900,6
1815,2900,5
1816,2900,6
1817,2900,6
1818,2900,6
1819,2900,6
1820,2900,6
1821,2900,6
1822,2900,5
1823,2900,5
1824,2900,6
1825,2900,6
1826,2900,6
1827,2900,6
1828,2900,6
1829,2900,5
1830,2900,5
1831,2900,5
1832,2900,5
1833,2900,5
1834,2900,6
1835,2900,5
1836,2900,6
1837,2900,5
1838,2900,6
1839,2900,6
1840,2900,6
1841,2900,6
1842,2900,6
1843,2900,5
1844,2900,6
1845,2900,5
1846,2900,5
1847,2900,5
1848,2900,6
1849,2900,5
1850,2900,6
1851,2900,6
1852,2900,6
1853,2900,6
1854,2900,6
1855,2900,6
1856,2900,7
1857,2900,6
1858,2900,6
1859,2900,6
1860,2900,6
1861,2900,6
1862,2900,7
1863,2900,6
1864,2900,7
1865,2900,6
1866,2900,7
